2016-02-16,"“All ___ lost”",ISNOT
2016-02-16,"Honolulu’s island",OAHU
2016-02-16,"All thumbs",AWKWARD
2016-02-16,"Red Sox Hall-of-Famer Bobby",DOERR
2016-02-16,"Yiddish cries",OYS
2016-02-16,"Private pupil",TUTEE
2016-02-16,"Part of a fishing line to which a hook is attached",SNELL
2016-02-16,"Analyze, as ore",ASSAY
2016-02-16,"Oakland paper, for short",TRIB
2016-02-16,"Where you might hear “Ding ding ding!”",GAMESHOW
2016-02-16,"Setting for “Little Red Riding Hood”",FOREST
2016-02-16,"Czech form of the French “Pierre”",PETR
2016-02-16,"One of seven in a Hawthorne title",GABLE
2016-02-16,"Small hooter",OWLET
2016-02-16,"Animals, collectively",FAUNA
2016-02-16,"Delivery person?",OBGYN
2016-02-16,"Island neighbor of 27-Down",KAUAI
2016-02-16,"Test by lifting",HEFT
2016-02-16,"“Oh, ___ cryin’ out loud!”",FER
2016-02-16,"“___ perfect world …”",INA
2016-02-16,"Before, poetically",ERE
2016-02-16,"Star pitcher",ACE
2016-02-16,"Cub Scout group",DEN
2016-02-17,"Derby sound",NEIGH
2016-02-17,"Evidence of injury",SCAB
2016-02-17,"Some football linemen",ENDS
2016-02-17,"Golfer Palmer, to fans",ARNIE
2016-02-17,"___ Romeo",ALFA
2016-02-17,"HBO hit starring Julia Louis-Dreyfus",VEEP
2016-02-17,"Cuddly-looking “bear”",KOALA
2016-02-17,"One of 100 on a football field",YARD
2016-02-17,"Not home",AWAY
2016-02-17,"Informant trapped after an icy storm?",EDWARDSNOWEDIN
2016-02-17,"Twisted Sister frontman Snider",DEE
2016-02-17,"“Who doesn’t know that?!”",DUH
2016-02-17,"Ones with a lot of pull in the agricultural world?",OXEN
2016-02-17,"Actress with an icy stare?",JODIEFROSTER
2016-02-17,"Repeated musical themes",MOTIFS
2016-02-17,"Mary Lincoln’s maiden name",TODD
2016-02-17,"Treasure on the Spanish Main",ORO
2016-02-17,"Chicago mayor Emanuel",RAHM
2016-02-17,"“Weekend Update” co-anchor Michael",CHE
2016-02-17,"“Two for me. None for you” candy bar",TWIX
2016-02-17,"Pronoun in several Beatles titles",SHE
2016-02-17,"Basilica part",APSE
2016-02-17,"Like a trampoline",BOUNCY
2016-02-17,"Pitcher of ice?",CURTCHILLING
2016-02-17,"“Would I ___!”",EVER
2016-02-17,"A, in Spanish",UNA
2016-02-17,"Grp. concerned with global warming",EPA
2016-02-17,"Next Republican nominee after Dwight D. Ice in Shower left office?",BARRYCOLDWATER
2016-02-17,"Garment usually with two buttons",POLO
2016-02-17,Chutzpah,GALL
2016-02-17,"Part of a drum kit",HIHAT
2016-02-17,"Ticklish “Sesame Street” character",ELMO
2016-02-17,"Sunny honeymoon site, maybe",ISLE
2016-02-17,"Venerated ones",IDOLS
2016-02-17,"Offering in The New Yorker",POEM
2016-02-17,Somewhat,ATAD
2016-02-17,"Not neat",MESSY
2016-02-17,"Obvious, as ambition",NAKED
2016-02-17,"Crumble over time",ERODE
2016-02-17,Dumbstruck,INAWE
2016-02-17,"___ monster",GILA
2016-02-17,"Generally known",HEARDOF
2016-02-17,"Waves, say",SAYSHI
2016-02-17,"Whole extended family",CLAN
2016-02-17,"Old hairdo for Diana Ross",AFRO
2016-02-17,"Something bleeped",BADWORD
2016-02-17,"Doesn’t answer directly",EVADES
2016-02-17,"Like a recent transplant",NEWINTOWN
2016-02-17,"School overseer",DEAN
2016-02-17,"Secret admirer?",SPY
2016-02-17,Toggery,DUDS
2016-02-17,"Gen. follower",EXOD
2016-02-17,"“Huckleberry Finn” character",JIM
2016-02-17,"Neighbor of Lucy on “I Love Lucy”",ETHEL
2016-02-17,"One alternative of a sentry’s challenge",FOE
2016-02-17,"___ the Red",ERIC
2016-02-17,"Common theater name",ROXY
2016-02-17,"Richie’s mom, to Fonzie",MRSC
2016-02-17,"Locale of Kaneohe Bay",OAHU
2016-02-17,"Who I am inside",THEREALME
2016-02-17,"Long-running CBS drama",CSI
2016-02-17,Pull,TUG
2016-02-17,"One scoring on a serve",ACER
2016-02-17,"Realm of King Midas",PHRYGIA
2016-02-17,"Tie up",BIND
2016-02-17,"Just because",ONAWHIM
2016-02-17,"Where a Nintendo might be hooked up",TVROOM
2016-02-17,Soothed,LULLED
2016-02-17,"Group values",ETHOS
2016-02-17,"Sounds from a bell tower",PEALS
2016-02-17,Affected,ARTSY
2016-02-17,"Skinny tie",BOLO
2016-02-17,"Museum dinosaur skeleton, say",CAST
2016-02-17,"Jar for stews",OLLA
2016-02-17,"White House worker",AIDE
2016-02-17,Get-up-and-go,PEP
2016-02-18,"Long Island university",ADELPHI
2016-02-18,"Agenda starter",ITEMONE
2016-02-18,"Well-read folks",LITERATI
2016-02-18,"Cube source",ICEMAKER
2016-02-18,"“Me too”",ANDSODOI
2016-02-18,"Like some radiation",IONIZING
2016-02-18,"Rihanna’s first #1 single",SOS
2016-02-18,"Windsurfing mecca",MAUI
2016-02-18,"Suffix with class",ICAL
2016-02-18,"Fair-hiring inits.",EEO
2016-02-18,"Carlo in the film business",PONTI
2016-02-18,"Land of ancient Ephesus",IONIA
2016-02-18,"England’s last Catholic king",JAMESII
2016-02-18,"Sign of stress",ITALICS
2016-02-18,Quarreling,ATIT
2016-02-18,"Vague reason for a social turndown",PLANS
2016-02-18,"Verb-to-noun suffix",ENCE
2016-02-18,"Martial arts rank",DAN
2016-02-18,"“So THAT’S the trick here!”",OHO
2016-02-18,Popular,BIG
2016-02-18,"At one time, once",ERST
2016-02-18,Jack,KNAVE
2016-02-18,"It may start with “Starters”",MENU
2016-02-18,"Composer Rimsky-Korsakov",NIKOLAI
2016-02-18,"One might get you in",IDBADGE
2016-02-18,Don-turned-con,GOTTI
2016-02-18,"Storyteller’s admission",ILIED
2016-02-18,Johns,WCS
2016-02-18,"“Star Trek: T.N.G.” role",TROI
2016-02-18,Whit,IOTA
2016-02-18,Charge,FEE
2016-02-18,"Food item that may be eaten on a dare",HOTCHILI
2016-02-18,"Per se",INITSELF
2016-02-18,"Modus ___",OPERANDI
2016-02-18,"“Forget they said that”",IGNOREIT
2016-02-18,"Follower of the Bushido code",SAMURAI
2016-02-18,Lights,IGNITES
2016-02-18,"“I wish it weren’t so”",ALAS
2016-02-18,"Rat Pack nickname",DINO
2016-02-18,"Airport data, for short",ETDS
2016-02-18,"French article",LES
2016-02-18,"Trailers, e.g.",PROMOS
2016-02-18,"Sampled the sauce",HADANIP
2016-02-18,"Flat population?",TENANTS
2016-02-18,"Iago’s wife",EMILIA
2016-02-18,"___ Kanata, “Star Wars: The Force Awakens” character",MAZ
2016-02-18,"“The Grapes of Wrath” migrant",OKIE
2016-02-18,"Rarest of the 50 state birds",NENE
2016-02-18,So,ERGO
2016-02-18,Ballyhoo,TOUT
2016-02-18,"First name in fashion",COCO
2016-02-18,Stroke,PET
2016-02-18,"Bitter ___",ALE
2016-02-18,"Will Smith’s actor son",JADEN
2016-02-18,"Space Invaders maker",ATARI
2016-02-18,"Eastern European capital",MINSK
2016-02-18,"Laid up, say",INBED
2016-02-18,"Sharing mail with, in a way",CCING
2016-02-18,Transition,SEGUE
2016-02-18,"First name in horror",LON
2016-02-18,"“Now I see!”",AHA
2016-02-18,"Halloween follower: Abbr.",NOV
2016-02-18,"Deck (out)",TOG
2016-02-18,"Devastating name in 2005 news",KATRINA
2016-02-18,"There are two Oscars for it",EDITING
2016-02-18,"“___ Men”",MAD
2016-02-18,"Mandrake the Magician’s sidekick",LOTHAR
2016-02-18,Pummel,BEATON
2016-02-18,Squealed,TOLD
2016-02-18,"Past the baseline, in tennis",LONG
2016-02-18,"“… but ___ counting?”",WHOS
2016-02-18,"Lola’s club, in brief",COPA
2016-02-18,"Hold back",STEM
2016-02-18,"Stocking stuffers",FEET
2016-02-18,"“Night” memoirist Wiesel",ELIE
2016-02-18,"New newts",EFTS
2016-02-18,"Grand ___ (wine phrase)",CRU
2016-02-18,"Title of respect that’s an anagram of another title of respect",SRI
2016-02-19,Order,FIAT
2016-02-19,"___ palm",ACAI
2016-02-19,"It’s made with syrup",COLA
2016-02-19,"Town near Ireland’s Shannon Airport",ENNIS
2016-02-19,"A caller may be on this",HOLD
2016-02-19,"Track type",OVAL
2016-02-19,"& 18. Italian-born composer",MONTEVERDIVERDI
2016-02-19,"Something a scow lacks",KEEL
2016-02-19,"It’s often hooked",BRA
2016-02-19,"Carlos the Jackal, for one",NOMDEGUERRE
2016-02-19,"Start of a Beatles refrain",OBLADI
2016-02-19,"Eastern titles",SRIS
2016-02-19,"___ loss",ATA
2016-02-19,"Bars in cars",TIERODS
2016-02-19,"“A ___ champion never handled sword”: “Henry VI, Part I”",STOUTER
2016-02-19,“Understood”,TENFOUR
2016-02-19,"Danny’s love in “Ocean’s Eleven”",TESS
2016-02-19,"& 35. German-born composer",OFFENBACHBACH
2016-02-19,"Man’s name that spells a fruit backward",EMIL
2016-02-19,"Class lists?",SYLLABI
2016-02-19,"Takes one’s sweet time",DAWDLES
2016-02-19,"Kind of car or class",ECONOMY
2016-02-19,"2014 Oscar winner for Best Foreign Language Film",IDA
2016-02-19,"Space cadet’s need?",CLUE
2016-02-19,Prompt,ONTIME
2016-02-19,"His first tweet ended “I bless all of you from my heart”",BENEDICTXVI
2016-02-19,"What the lowing herd wind slowly o’er, in verse",LEA
2016-02-19,"For the calorie-conscious",LITE
2016-02-19,"& 60. Austrian-born composer",SCHOENBERGBERG
2016-02-19,"N.B.A. coach Spoelstra",ERIK
2016-02-19,"Put on",HOAX
2016-02-19,"Spiny shrub",GORSE
2016-02-19,Without,VOIDOF
2016-02-19,"Ligurian Sea feeder",ARNO
2016-02-19,"North Sea feeder",YSER
2016-02-19,"“Austin Powers” villain",FEMBOT
2016-02-19,"Out of this world?",INORBIT
2016-02-19,"Longtime grandmotherly “General Hospital” actress",ANNALEE
2016-02-19,"Short-beaked bird",TIT
2016-02-19,"“Aren’t you forgetting something?”",AHEM
2016-02-19,"Jumble behind a computer desk",CORDS
2016-02-19,"Hazel relatives",ALDERS
2016-02-19,"“Cool, man!”",IDIGIT
2016-02-19,"Popular 9-Across",COKE
2016-02-19,Gorged,OVERATE
2016-02-19,"Shakespeare character who says “I dare damnation”",LAERTES
2016-02-19,"Paying close attention",ALLEARS
2016-02-19,"Retirement party, e.g.",SENDOFF
2016-02-19,"Tour grp.",USO
2016-02-19,"“Happy Days” malt shop owner",ARNOLD
2016-02-19,"File certain papers",SUE
2016-02-19,"“View From the U.N.” memoirist",UTHANT
2016-02-19,"Hosp. staffers",RNS
2016-02-19,"Cry that’s often doubled",BYE
2016-02-19,"Place for a bust",ALCOVE
2016-02-19,"Doubling up?",CLONING
2016-02-19,Food,EDIBLES
2016-02-19,"Port alternative",MADEIRA
2016-02-19,"“Sign me up!”",IWANTIN
2016-02-19,"Heating equipment",BOILERS
2016-02-19,"Put completely (in)",IMMERSE
2016-02-19,"TV option, for short",LCD
2016-02-19,"Engineer Gray who co-founded Western Electric",ELISHA
2016-02-19,Aid,SUCCOR
2016-02-19,"Shepard’s role in “The Right Stuff”",YEAGER
2016-02-19,"___ Allen Express (Amtrak train in the Northeast)",ETHAN
2016-02-19,"Horror movie sounds",EEKS
2016-02-19,"Letter ender",XOXO
2016-02-19,“Whew!”,BOY
2016-02-20,"Lives the dream",HASITMADE
2016-02-20,"Taken alone",PERSE
2016-02-20,"It has you covered",EPIDERMIS
2016-02-20,"Longtime comic strip queen",ALETA
2016-02-20,"Single-speed two-wheeler",FIXIEBIKE
2016-02-20,"Hip-hop artist Kendrick ___",LAMAR
2016-02-20,"Basket weave?",NET
2016-02-20,"Still in the box, perhaps",MINT
2016-02-20,"It may cover all the bases",TARP
2016-02-20,"Audio engineer’s concern",ECHO
2016-02-20,"Taco stand add-on, in brief",GUAC
2016-02-20,"Salt sack?",BERTH
2016-02-20,"Teflon, e.g.",RESIN
2016-02-20,"The way it is",STATUSQUO
2016-02-20,"Alley-oop starter",LOB
2016-02-20,"Screw feature",SLOT
2016-02-20,"Old TV channel that aired XFL games",UPN
2016-02-20,"People’s Sexiest Man Alive of 2001",BROSNAN
2016-02-20,"Language in which “thank you” is “grazzi”",MALTESE
2016-02-20,"Ruling body?",REF
2016-02-20,"Homer’s “bulwark of the Achaeans”",AJAX
2016-02-20,"Girl’s name that sounds like a letter",DEE
2016-02-20,"Facebook-checking fixation, e.g.",INFOMANIA
2016-02-20,"Come back",RECUR
2016-02-20,Approach,STYLE
2016-02-20,"List in a 36-Down: Abbr.",APTS
2016-02-20,"Part of many an emoticon",NOSE
2016-02-20,Stamped,TROD
2016-02-20,"Cultivation aids",HOES
2016-02-20,"Wax source",BEE
2016-02-20,Rotten,LOUSY
2016-02-20,Half-wits,BONEHEADS
2016-02-20,"Master of the King’s Music under George V",ELGAR
2016-02-20,"Cry after “Freeze!” on a 1980s TV show",MIAMIVICE
2016-02-20,"Loses momentum",SLOWS
2016-02-20,"Proverbial tools for wrongdoing",IDLEHANDS
2016-02-20,"Defendant in a 1963 obscenity trial",HEFNER
2016-02-20,Severally,APIECE
2016-02-20,"Pie wedges in Trivial Pursuit, e.g.",SIXTHS
2016-02-20,"Tyrant Amin",IDI
2016-02-20,"Be thick (with)",TEEM
2016-02-20,Hotshot,MRBIG
2016-02-20,"Third grade?",AMINUS
2016-02-20,Orders,DIKTATS
2016-02-20,"Sri Lanka-to-Singapore dir.",ESE
2016-02-20,"Hang (around)",PAL
2016-02-20,"Lifts a lot",ELATES
2016-02-20,"“All Quiet on the Western Front” novelist",REMARQUE
2016-02-20,"Brand-new outfits",STARTUPS
2016-02-20,"Bit of Secret Service gear",EARPHONE
2016-02-20,"Gallery fill",OILS
2016-02-20,"Chill, so to speak",CALM
2016-02-20,"Murder mystery staple",BUTLER
2016-02-20,Little-known,NONAME
2016-02-20,"Vile sort",TOAD
2016-02-20,"___ Fresh (Tex-Mex chain)",BAJA
2016-02-20,"What toothpaste goes on",BRISTLES
2016-02-20,"Lessor’s log",RENTROLL
2016-02-20,"“Run along now!”",OFFYOUGO
2016-02-20,"Babe watcher, maybe",NANA
2016-02-20,"Many an Instagram user",TEEN
2016-02-20,"___ process (sternum part)",XIPHOID
2016-02-20,"Bit from “Poor Richard’s Almanack”",OLDSAW
2016-02-20,"Like many Second Viennese School works",ATONAL
2016-02-20,"Posthumous Rock and Roll Hall of Fame inductee of 2014",COBAIN
2016-02-20,"Bargain bin buy at a record store",USEDCD
2016-02-20,"Big Cup brand",REESES
2016-02-20,"Dreaded classroom note",SEEME
2016-02-20,"___-poo (designer dog)",SHIH
2016-02-20,"Alumni data: Abbr.",YRS
2016-02-20,"Fitness mag stat",BMI
2016-02-20,"Stowe heroine",EVA
2016-02-21,"Harmful aspects",EVILS
2016-02-21,"Go long",RUNLATE
2016-02-21,"Surveillance equipment",SPYCAMS
2016-02-21,Balloon,BLOAT
2016-02-21,"Shakespeare character who says “Good night, ladies; good night, sweet ladies; good night, good night”",OPHELIA
2016-02-21,"“Wet look” product",HAIRGEL
2016-02-21,"Burlesque theater?",BAWDYBUILDING
2016-02-21,"Make amends for",EXPIATE
2016-02-21,"Bathed in the sun",DAYLIT
2016-02-21,"Toothy turner",GEAR
2016-02-21,"Exceeded a limit",SPED
2016-02-21,"Group engagement",GIG
2016-02-21,"Moviegoers who can’t afford concession stand snacks?",POPCORNPAUPERS
2016-02-21,"Killers at sea",ORCAS
2016-02-21,"Prepared for takeoff",TAXIED
2016-02-21,"Class with derivatives, briefly",CALC
2016-02-21,"Bad kid’s Christmas tree?",NAUGHTYPINE
2016-02-21,Loses,MISPLACES
2016-02-21,"Old Testament prophet",EZRA
2016-02-21,"Page views?",OPEDS
2016-02-21,"“Eldorado” poet",POE
2016-02-21,"Political opponent of Ike",ADLAI
2016-02-21,"Guy Fawkes Day mo.",NOV
2016-02-21,"Brother, in Brittany",FRERE
2016-02-21,"Like many food drive offerings",CANNED
2016-02-21,"Showing signs of age",WORN
2016-02-21,Utilized,DREWON
2016-02-21,"Sealant used by NASA?",SHUTTLECAULK
2016-02-21,"Viscount’s inferior",BARON
2016-02-21,"“Quit talking!”",SHUSH
2016-02-21,"Centurion weapon",SWORD
2016-02-21,"B-roll from “Splendor in the Grass”?",STALKFOOTAGE
2016-02-21,Formal,DRESSY
2016-02-21,"It’s divided into nine circles",HELL
2016-02-21,"Shutterbugs’ settings",FSTOPS
2016-02-21,"2014 Cooperstown inductee Joe",TORRE
2016-02-21,"Certain H&R Block worker",CPA
2016-02-21,"DuPont creation of 1941",ORLON
2016-02-21,"Creator of plot holes?",HOE
2016-02-21,"Ardent lover",ROMEO
2016-02-21,"Can of worms?",BAIT
2016-02-21,"Broke up",DISPERSED
2016-02-21,"Owners of large enthusiastic dogs?",PAWEDPEOPLE
2016-02-21,"Cooler unit",CELL
2016-02-21,"Kicks off",BEGINS
2016-02-21,Sustains,FUELS
2016-02-21,"Writing implement from Planters?",CHALKFULLONUTS
2016-02-21,___-repeated,OFT
2016-02-21,"Lover of Radames, in opera",AIDA
2016-02-21,"Feature of the Tokyo Imperial Palace",MOAT
2016-02-21,"Greenland natives",INUITS
2016-02-21,"Carol Brady on “The Brady Bunch,” e.g.",STEPMOM
2016-02-21,"Supporting actors in a Bea Arthur sitcom?",THEMAUDESQUAD
2016-02-21,"Up on deck",TOPSIDE
2016-02-21,"Legendary lover of Abelard",HELOISE
2016-02-21,"Blake who composed “I’m Just Wild About Harry”",EUBIE
2016-02-21,"Crossed the sill",ENTERED
2016-02-21,"Border disputer with Ethiopia",ERITREA
2016-02-21,"Works as a trader",DEALS
2016-02-21,Regression,EBB
2016-02-21,"Wallachian prince who inspired “Dracula”",VLAD
2016-02-21,"“The Bridges of Madison County” setting",IOWA
2016-02-21,"Her fans are called Little Monsters",LADYGAGA
2016-02-21,Smart,STYLISH
2016-02-21,Drubbing,ROUT
2016-02-21,"Longtime employer of Helen Thomas, in brief",UPI
2016-02-21,"Rangers’ org.",NHL
2016-02-21,"Was in charge",LED
2016-02-21,"Fight of the Century loser",ALI
2016-02-21,"Egocentric tyrant",TINGOD
2016-02-21,"Fired up",EAGER
2016-02-21,"Ones helping people up?",SHERPAS
2016-02-21,"“___ vobiscum” (Mass salutation)",PAX
2016-02-21,"Toy dog’s bark",YIP
2016-02-21,"Like iceberg lettuce",CRISP
2016-02-21,"Visibly amazed",AGAPE
2016-02-21,"Word with parking or postage",METER
2016-02-21,"What the Olympic sport of skeleton involves",SLEDS
2016-02-21,"Highly successful",BIG
2016-02-21,"Like the Mesopotamian people",ANCIENT
2016-02-21,"Writing assignment",PAPER
2016-02-21,"Ethylene ___",OXIDE
2016-02-21,"Tailor’s supply",PINS
2016-02-21,"Community leader?",CEE
2016-02-21,"Bernina, for one",ALP
2016-02-21,"One of the so-called “Public Ivies”",UCLA
2016-02-21,Nonstop,ONEND
2016-02-21,"Shower accessory",RAZOR
2016-02-21,"Trick questions, e.g.",CURVEBALLS
2016-02-21,"Do data entry",TYPE
2016-02-21,"Roughly removed",TORNOFF
2016-02-21,"Common pay period",MONTH
2016-02-21,"Program with plugs",ADWARE
2016-02-21,"Heavenly painting?",CLOUDSCAPE
2016-02-21,"Viscount’s superior",EARL
2016-02-21,Deteriorate,SINK
2016-02-21,"Comma, to an orator",PAUSE
2016-02-21,"Food sticker",FORK
2016-02-21,"Finishes all at once, in a way",CHUGS
2016-02-21,"Some people movers",ELS
2016-02-21,"One on the web at daybreak?",DEWDROP
2016-02-21,"Strong punch",WALLOP
2016-02-21,Figure,SHAPE
2016-02-21,"Geological sample",CORE
2016-02-21,"Inclusions in safer passwords: Abbr.",NOS
2016-02-21,Rose,STOOD
2016-02-21,"Like Derby entrants",SHOD
2016-02-21,"Garr of “Tootsie”",TERI
2016-02-21,"Game with a 64-square board",OTHELLO
2016-02-21,"Tanker mishap",SPILL
2016-02-21,"Eastwood’s role on “Rawhide”",YATES
2016-02-21,Specifically,TOWIT
2016-02-21,"Augural observations",OMENS
2016-02-21,"Johnny Bench’s team",REDS
2016-02-21,"Guitar part",NECK
2016-02-21,"Classico competitor",RAGU
2016-02-21,"Posh shop",BOUTIQUE
2016-02-21,"Flag thrower",REF
2016-02-21,"Hung out with the riffraff",SLUMMED
2016-02-21,"Gift that may be gold-plated",PEN
2016-02-21,"Gave off",EFFUSED
2016-02-21,"Rub the wrong way",BOTHER
2016-02-21,"Social stratum",CASTE
2016-02-21,"Make advances toward",HITON
2016-02-21,"No slouch",ADEPT
2016-02-21,"Instance of forgetfulness",LAPSE
2016-02-21,"Pool cue maker’s tool",LATHE
2016-02-21,"Vowel’s value in Scrabble",ONE
2016-02-21,Impression,IDEA
2016-02-21,"Bass instrument",TUBA
2016-02-21,"Set ___ (embark)",SAIL
2016-02-21,"I.S.S. forerunner",MIR
2016-02-21,"Pindaric composition",ODE
2016-02-21,"New Haven student",ELI
2016-02-21,"Vocabulaire entry",MOT
2016-02-21,"Intangible quality",AIR
2016-02-21,Expend,USE
2016-02-21,"___ Peres (St. Louis suburb)",DES
2016-02-22,"Indian in many an old western",APACHE
2016-02-22,"Prix ___ (restaurant offering)",FIXE
2016-02-22,"“Who cares”",MEH
2016-02-22,"More ritzy",POSHER
2016-02-22,"The Almighty",LORD
2016-02-22,"“___ Baba and the 40 Thieves”",ALI
2016-02-22,Teasing,POKINGFUNAT
2016-02-22,"Decide not to join, with “out”",OPT
2016-02-22,Put-ons,SHAMS
2016-02-22,"The first “R” of R&R",REST
